,Type,Number of Posts,Avg Title Length (chars),Avg Title Length (words),Max Title Length (words),Min Title Length (words),Std Title Length (chars),Std Title Length (words)
0,highlights,2500,65.59,11.59,41,1,33.45,6.08
1,gamethread,2500,81.14,13.14,22,2,11.62,1.81
2,postgamethread,2500,103.72,15.96,37,6,25.84,4.51
3,news,2500,126.2,20.66,41,1,57.45,9.51
4,discussion,2500,90.27,15.8,41,2,49.43,8.8
5,rostermoves,2500,97.69,17.11,41,1,51.94,8.82
